,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
4800,65365.2890625,8463.23046875,2858.55419921875,30633.40625,17466.48046875,2780.8022729574673,2782.3869081583016,2068.883353313444,4393.750266804107,1480.1418487871397,515.82671722217,3444.6891015073693,8675.4462890625
4801,62853.1875,8371.115234375,2855.36572265625,29980.091796875,17386.98046875,2768.480574183614,2768.951272639604,2059.9911655881333,4373.322289978583,1473.9701945935349,513.6855453703444,3428.5794263961825,8592.197265625
4802,61587.2421875,8435.259765625,2879.6630859375,29486.015625,17419.4765625,2773.5172804614976,2774.4428475431732,2063.6261175551754,4381.672167599878,1476.493129394937,514.560847805621,3435.164172139718,8579.283203125
4803,61776.7890625,8708.2822265625,2977.94921875,29294.06640625,17631.546875,2806.3822497046176,2810.2918146428515,2087.340551850616,4436.169696292963,1492.9499397484492,520.2701963435582,3478.142426416944,8724.59375
4804,63205.2734375,9374.732421875,3267.35986328125,30277.82421875,18349.470703125,2917.581878869474,2931.786248827455,2167.5297852024905,4620.735661695023,1548.5627411234882,539.5620667582386,3623.7123206488272,9319.947265625
4805,66804.90625,10070.162109375,3651.1376953125,35158.796875,19655.0546875,3119.590243779055,3153.223487168565,2313.023165470462,4956.653473472529,1649.3364354565902,574.5133424609201,3888.714539691881,10267.41015625
4806,75337.1484375,10609.0341796875,3889.4619140625,41512.59375,20840.9296875,3302.861371085647,3354.851941896667,2444.8398344466386,5262.046473399378,1740.507575028686,606.1273828177941,4129.695108825186,10959.99609375
4807,83090.2890625,11101.234375,3951.161865234375,45082.68359375,21343.46875,3380.4703420913393,3440.4249008322186,2500.612347466886,5391.534748368269,1779.048890050952,619.4900001587345,4231.887521031603,11205.8359375
4808,87928.921875,11371.90625,3999.6318359375,46519.67578125,21330.03515625,3378.3961529175504,3438.1364678868936,2499.1221098755277,5388.072814270433,1778.019317216008,619.1330511207179,4229.155242962866,11382.236328125
4809,89957.984375,11624.443359375,4014.5732421875,46776.734375,21163.431640625,3352.6701905169784,3409.7595750666183,2480.63727234389,5345.140261316872,1765.2474210633225,614.7050237034138,4195.271896613904,11685.0625
4810,91695.546875,11468.06640625,3986.4677734375,47167.3828125,20901.453125,3312.2099243028083,3365.154048391262,2451.559463279762,5277.639261205977,1745.1521658538427,607.7377576525528,4142.000504313794,11960.0625
4811,93139.375,11366.8359375,3995.21044921875,47327.1015625,20716.26953125,3283.604659629188,3333.636118598556,2430.9970786198173,5229.931910341943,1730.9385944763899,602.8095737964311,4104.351595787675,12030.939453125
4812,91874.46875,11191.9208984375,3965.02734375,46766.8828125,20613.375,3267.708637357051,3316.128083580455,2419.5688757730177,5203.426495552694,1723.0377811495948,600.0701123507416,4083.435014236449,11992.4482421875
4813,90139.96875,11069.6103515625,3876.6025390625,46115.1328125,20535.578125,3255.688988844044,3302.892673471484,2410.926750436961,5183.3873697530435,1717.0625447234213,597.9982798542934,4067.6215179167566,11922.0419921875
4814,88196.34375,10957.26953125,3823.732177734375,45632.01171875,20574.490234375,3261.7010254977818,3309.51247425322,2415.249488401145,5193.410326099669,1720.0513817459453,599.0346218822338,4075.530916495004,11895.8232421875
4815,86574.1875,10973.6416015625,3907.251953125,46297.91796875,20734.0625,3286.3533282649832,3336.6640071763964,2432.9730732818402,5234.515521612636,1732.3046005308504,603.2832067698772,4107.9687623634145,11844.7080078125
4816,84696.609375,10800.2314453125,3865.3671875,46597.56640625,20623.3671875,3269.252376415468,3317.82816558796,2420.6787749467976,5206.0003839634865,1723.8051395357168,600.3361816657514,4085.4661653848216,11582.724609375
4817,83856.625,10451.3046875,3724.201416015625,46011.1796875,20487.240234375,3248.220360835501,3294.669985529684,2405.5564663148243,5170.936885442383,1713.349241721857,596.7107293848289,4057.796565145922,11050.111328125
4818,83137.859375,10244.015625,3608.36279296875,45441.5078125,20400.568359375,3234.828014508274,3279.9281574003007,2395.926098135829,5148.613643385856,1706.6898153548048,594.4016154882697,4040.1810151016653,10487.453125
4819,82935.171875,10134.6474609375,3503.65185546875,44640.29296875,20077.095703125,3184.8367413800847,3224.930096358914,2359.970027701464,5065.311419016445,1681.820657692979,585.7781075309912,3974.4486534441226,10108.6396484375
4820,81245.53125,10320.203125,3389.42724609375,43179.0703125,19549.734375,3103.3040049568467,3135.3382597255895,2301.3013551925605,4929.542985222102,1641.223291706059,571.6997689104286,3867.3247092864126,9795.9345703125
4821,78808.6875,9894.3798828125,3220.291748046875,40358.79296875,18907.015625,3003.8811810356883,3026.275780659474,2229.712821510737,4764.146702535269,1591.652337554538,554.5078249738187,3736.838976730477,9391.357421875
4822,75210.265625,9148.5078125,3081.8681640625,35965.94921875,18237.548828125,2900.2520088351766,2912.8324016937095,2155.0375863989566,4591.955063839104,1539.9026271247135,536.5580874855242,3601.0110527478196,8934.69921875
4823,69369.25,8695.5234375,3004.4169921875,32804.8984375,17732.806640625,2822.0718419868786,2827.415586409829,2098.6593258334237,4462.194925369432,1500.8029827847145,522.9945573639716,3498.6674208767517,8593.9267578125
4824,65294.5078125,8230.49609375,2697.89453125,32412.669921875,17203.900390625,2740.1005904024946,2738.0205877094077,2039.5064909515243,4326.284480431923,1459.7500826587075,508.75193151055754,3391.4862269603855,8549.3759765625
4825,62428.38671875,8056.783203125,2692.08447265625,31926.953125,17085.1640625,2721.6914536043423,2717.968214214575,2026.2159628445452,4295.782450368494,1450.52202144605,505.5501860213711,3367.4337740006267,8423.3154296875
4826,60709.0703125,8016.6513671875,2704.369384765625,31210.1171875,17050.447265625,2716.3083841260277,2712.1063437050802,2022.3292176834395,4286.864738235163,1447.8230220904256,504.6137320815189,3360.4018277033465,8343.279296875
4827,60017.859375,8150.021484375,2759.06298828125,30667.697265625,17071.982421875,2719.647579742852,2715.742455356597,2024.740244396015,4292.396444661855,1449.4972821619792,505.19463985799916,3364.7637756977015,8276.19140625
4828,60020.7734375,8490.0439453125,2912.94873046875,30489.70703125,17242.751953125,2746.123647312133,2744.5832179962645,2043.8543710643792,4336.265745024589,1462.768618355417,509.79921728777595,3399.35713608444,8166.677734375
4829,60275.921875,8819.052734375,3128.130859375,32002.59375,17739.771484375,2823.150935966392,2828.5935462223797,2099.4377487917927,4463.985076720379,1501.3430179002592,523.1819031046973,3500.079255669102,8470.21875
4830,62231.25,9059.439453125,3277.880859375,36239.921875,18458.20703125,2934.416518229581,2950.205190616519,2179.663325217849,4648.699640230709,1556.9730244754242,542.4793235133609,3645.770008966557,9312.08984375
4831,66903.875,9408.2998046875,3327.28955078125,41096.484375,18898.48828125,3002.561653148345,3024.82975797403,2228.76234886322,4761.952832104268,1590.9939339670882,554.2794674201616,3735.1082877728854,9862.673828125
4832,72271.40625,9696.0,3352.8623046875,43316.8984375,18997.1640625,3017.8301288327625,3041.5642775276906,2239.759841009146,4787.3405082086865,1598.6116090804915,556.9215236074452,3755.136174233778,10208.583984375
4833,75619.9296875,9908.509765625,3357.6064453125,44141.8671875,18879.47265625,2999.6191194292496,3021.605281159503,2226.642770024534,4757.060643916052,1589.5256521069446,553.7702142657146,3731.2489753479995,10642.0380859375
4834,77360.125,9929.82421875,3328.9072265625,44147.0625,18722.876953125,2975.3848772294914,2995.056345195603,2209.1844292077058,4716.775721581841,1577.4305481349272,549.5751273503683,3699.4699044250638,10913.9140625
4835,78466.9375,9807.876953125,3309.927001953125,43998.98046875,18520.39453125,2944.04356305184,2960.7411876359856,2186.6012687894545,4664.693661250196,1561.7814907085913,544.1471983663216,3658.3861614476086,10973.5703125
4836,77564.0390625,9594.1064453125,3283.560546875,43557.28125,18418.599609375,2928.2846926204566,2943.4955372554605,2175.244011213421,4638.513417789173,1553.9099414436105,541.4168456264067,3637.7351634264746,10894.5849609375
4837,75594.8125,9445.423828125,3237.77294921875,42851.05078125,18382.830078125,2922.7468090270886,2937.4365467031703,2171.2525749960546,4629.314506076263,1551.1432928214283,540.4571836459592,3630.4791648550354,10852.7294921875
4838,73727.84375,9374.005859375,3221.48681640625,42261.8984375,18501.796875,2941.16458633792,2957.590163780898,2184.52652599389,4659.9104401236,1560.3435927370788,543.6484480890496,3654.613117937562,10866.8203125
4839,72367.828125,9447.17578125,3298.049560546875,42252.80859375,18830.189453125,2991.9926279386386,3013.248942160586,2221.148999570091,4744.381792673127,1585.7198298842911,552.4502094080289,3721.247051490236,10969.81640625
4840,71528.90625,9662.7919921875,3334.187744140625,43490.27734375,19196.033203125,3048.5973396968175,3075.301176407893,2261.916826586674,4838.512150451166,1613.9564255152577,562.2434584980456,3795.5058259691464,10850.900390625
4841,71519.546875,9875.08984375,3261.61328125,44298.125,19269.30859375,3059.932318628137,3087.7353774377425,2270.078422733935,4857.36881520734,1619.6078226856814,564.2034449620137,3810.3823920951504,10400.576171875
4842,71556.6328125,9981.109375,3171.587158203125,43929.21875,19312.7890625,3066.657935193187,3095.1145170467785,2274.9207879979544,4868.558554336879,1622.9606286491025,565.3662345992309,3819.2104046768695,9881.228515625
4843,70704.125,9821.2880859375,3082.08984375,42890.96484375,19127.884765625,3038.0547193584653,3063.7386552470034,2254.3251408809692,4820.975789605851,1608.699215540661,560.4201588011904,3781.6710861908587,9530.7958984375
4844,69204.578125,9681.9375,2986.5078125,41222.328125,18770.4375,2982.745602542019,3003.1187270686964,2214.487439104796,4729.010353463775,1581.104709591731,550.8494928227715,3709.1211754062097,9381.62109375
4845,67726.4375,9486.8369140625,2873.533447265625,38803.7421875,18267.78125,2904.9333720375093,2917.951756438404,2158.4123101223063,4599.72903752536,1542.242250219121,537.3696513190271,3607.142872338273,9200.6064453125
4846,66290.6171875,9030.83203125,2782.1435546875,35662.8828125,17771.6640625,2828.092084706273,2833.987769737251,2103.002039247614,4472.18246311306,1503.8156980152871,524.0397070195775,3506.5443006609376,8871.8076171875
4847,63101.6484375,8580.5947265625,2727.26318359375,32891.1796875,17383.5390625,2767.94716484261,2768.369729055415,2059.6061986656464,4372.438034456177,1473.7029913045956,513.5928419899465,3427.882102185608,8568.6533203125
4848,60395.7421875,8210.08203125,2639.260009765625,31104.01171875,17024.58984375,2712.298870824824,2707.740705121705,2019.4340980385848,4280.222926311969,1445.8125294496908,503.916160101879,3355.164553901347,8451.166015625
4849,57377.78515625,8004.08203125,2616.3125,30384.4609375,16829.49609375,2682.043041118559,2674.811544558277,1997.5840178202557,4230.115871786947,1430.6364401542276,498.6504483596383,3315.654729952096,8354.9482421875
4850,55545.78125,7923.86669921875,2608.95849609375,29681.255859375,16733.90625,2667.2159370351196,2658.683478362109,1986.8739495731331,4205.568428792884,1423.1960911321703,496.0687547540356,3296.2996103505443,8309.5029296875
4851,54716.5546875,7946.2109375,2620.7216796875,28980.2109375,16634.9296875,2651.861620308001,2641.9883541586873,1975.781466218217,4180.153701876843,1415.488941655073,493.3944260114289,3276.2611772717482,8300.357421875
4852,54701.87109375,8106.3779296875,2673.67041015625,28479.06640625,16489.41015625,2629.2835126976793,2617.450622314177,1959.4672887820896,4142.792430407564,1404.151594153102,489.46033233551975,3246.804375559866,8290.9873046875
4853,54719.265625,8347.5546875,2879.291748046875,29085.80859375,16591.7578125,2645.163722805206,2634.707627805719,1970.9421639076756,4169.069014293937,1412.1261896864125,492.2275547876507,3267.5215392134014,8445.79296875
4854,55001.0625,8749.283203125,3145.531494140625,34970.59765625,17214.09765625,2741.681473260621,2739.743001073381,2040.6477100004251,4328.9042013572025,1460.5423955525187,509.0268265872114,3393.5520484186413,8800.4453125
4855,58377.71875,9318.1845703125,3285.404052734375,38286.58984375,17759.970703125,2826.2804417292327,2832.0099390813093,2101.6952307345614,4469.176878757,1502.9091291023244,523.725207483776,3504.1738762367972,9153.470703125
4856,63394.01171875,9754.833984375,3322.22119140625,38422.95703125,17981.03515625,2860.5257460081166,2869.4103685836635,2126.394297332912,4526.003006507561,1520.041123263573,529.6683731213762,3548.9922414328,9571.8095703125
4857,67367.9765625,10061.2109375,3369.056640625,40414.71875,17876.46484375,2844.3277184063013,2851.7163749753254,2114.712532174443,4499.121137297851,1511.9389459518923,526.8577247377807,3527.790410206407,10119.1494140625
4858,69677.3671875,10095.333984375,3384.703369140625,41494.45703125,17761.568359375,2826.5279667743002,2832.2801655632234,2101.873781367968,4469.587528018701,1503.0329954265408,523.7681782290745,3504.4977439951917,10516.8154296875
4859,71701.421875,9947.01953125,3363.37109375,41878.05859375,17505.09765625,2786.78713325042,2788.9142323517062,2073.2020920603914,4403.67370359072,1483.1390357510427,516.8665376468527,3452.5149215988686,10664.306640625
4860,72093.1640625,9682.3583984375,3381.3076171875,41857.87890625,17387.470703125,2768.556559106259,2769.034114952206,2060.046004527566,4373.4482539594665,1474.0082578746947,513.698751021246,3428.6787616835627,10702.4560546875
4861,70363.28125,9494.5830078125,3368.57373046875,41459.4609375,17386.240234375,2768.3658398943367,2768.8261842398565,2059.908360844007,4373.132089492721,1473.9127204148954,513.6656053122251,3428.4294341769587,10768.5166015625
4862,68549.234375,9383.55078125,3347.2919921875,40955.83984375,17619.20703125,2804.470140458077,2808.205342853915,2085.961014425069,4432.998336980443,1491.992732374513,519.9381200800119,3475.6413440779716,10916.20703125
4863,67096.84375,9388.2353515625,3432.277099609375,42959.19921875,18202.35546875,2894.8022727330303,2906.873438300583,2151.108791887437,4582.905679960703,1537.1787628525767,535.6132327694044,3593.8732902462652,11136.7119140625
4864,66256.46875,9392.0966796875,3569.57666015625,41808.3046875,19059.15625,3027.4216424447195,3052.079365823304,2246.6677118748194,4803.291079227289,1603.396045846971,558.580896735876,3767.719508047023,11111.0087890625
4865,66090.234375,9373.09765625,3493.496826171875,42632.39453125,19289.75,3063.0942578117,3091.204439715912,2272.3550118097264,4862.629384858348,1621.184131831851,564.7501272647744,3814.5326467076884,10749.875
4866,67141.859375,9411.013671875,3368.0419921875,42986.40625,19404.357421875,3080.820925586136,3110.656856708767,2285.1171947494086,4892.124941467148,1630.0199625508371,567.8144592946832,3837.8030815180155,10301.54296875
4867,68976.8203125,9403.984375,3250.9599609375,42737.59375,19223.701171875,3052.877396410359,3079.995972505706,2264.998703189348,4845.632094278699,1616.0904906392404,562.9835862297892,3801.122928621861,9990.45703125
4868,70114.15625,9510.375,3157.6767578125,41587.5625,18834.86328125,2992.7159112288264,3014.041387326844,2221.6700330921603,4745.5841848538585,1586.0807869265966,552.5754036464111,3722.1955741753036,9760.845703125
4869,68851.421875,9275.3525390625,3030.51025390625,39394.0,18241.0,2900.786415986872,2913.416782137283,2155.42283891938,4592.8424892812845,1540.1697190238133,536.6507360384662,3601.711018612898,9465.4697265625
